,0
0,ABT
1,ABBV
2,ABMD
3,ACN
4,ATVI
5,ADBE
6,AMD
7,AAP
8,AES
9,AFL
10,A
11,APD
12,AKAM
13,ALK
14,ALB
15,ARE
16,ALXN
17,ALGN
18,ALLE
19,AGN
20,ADS
21,LNT
22,ALL
23,GOOGL
24,GOOG
25,MO
26,AMZN
27,AMCR
28,AEE
29,AAL
30,AEP
31,AXP
32,AIG
33,T
34,AMT
35,AWK
36,AMP
37,ABC
38,AME
39,AMGN
40,APH
41,ADI
42,ANSS
43,ANTM
44,AON
45,AOS
46,APA
47,AIV
48,AAPL
49,AMAT
50,APTV
51,ADM
52,ARNC
53,ANET
54,AJG
55,AIZ
56,ATO
57,ADSK
58,ADP
59,AZO
60,AVB
61,AVY
62,BKR
63,BLL
64,BAC
65,BK
66,BAX
67,BDX
68,BBY
69,BIIB
70,BLK
71,BA
72,BKNG
73,BWA
74,BXP
75,BSX
76,BMY
77,AVGO
78,BR
79,CHRW
80,COG
81,CDNS
82,CPB
83,COF
84,CPRI
85,CAH
86,KMX
87,CCL
88,CAT
89,CBOE
90,CBRE
91,CDW
92,CE
93,CNC
94,CNP
95,CTL
96,CERN
97,CF
98,SCHW
99,CHTR
100,CVX
101,CMG
102,CB
103,CHD
104,CI
105,CINF
106,CTAS
107,CSCO
108,C
109,CFG
110,CTXS
111,CLX
112,CME
113,CMS
114,KO
115,CTSH
116,CL
117,CMCSA
118,CMA
119,CAG
120,CXO
121,COP
122,ED
123,STZ
124,COO
125,CPRT
126,GLW
127,COST
128,COTY
129,CCI
130,CSX
131,CMI
132,CVS
133,DHI
134,DHR
135,DRI
136,DVA
137,DE
138,DAL
139,XRAY
140,DVN
141,FANG
142,DLR
143,DFS
144,DISCA
145,DISCK
146,DISH
147,DG
148,DLTR
149,D
150,DOV
151,DTE
152,DUK
153,DRE
154,DD
155,DXC
156,ETFC
157,EMN
158,ETN
159,EBAY
160,ECL
161,EIX
162,EW
163,EA
164,EMR
165,ETR
166,EOG
167,EFX
168,EQIX
169,EQR
170,ESS
171,EL
172,EVRG
173,ES
174,RE
175,EXC
176,EXPE
177,EXPD
178,EXR
179,XOM
180,FFIV
181,FB
182,FAST
183,FRT
184,FDX
185,FIS
186,FITB
187,FE
188,FRC
189,FISV
190,FLT
191,FLIR
192,FLS
193,FMC
194,F
195,FTNT
196,FTV
197,FBHS
198,BEN
199,FCX
200,GPS
201,GRMN
202,IT
203,GD
204,GE
205,GIS
206,GM
207,GPC
208,GILD
209,GL
210,GPN
211,GS
212,GWW
213,HRB
214,HAL
215,HBI
216,HOG
217,HIG
218,HAS
219,HCA
220,PEAK
221,HP
222,HSIC
223,HSY
224,HES
225,HPE
226,HLT
227,HFC
228,HOLX
229,HD
230,HON
231,HRL
232,HST
233,HPQ
234,HUM
235,HBAN
236,HII
237,IEX
238,IDXX
239,INFO
240,ITW
241,ILMN
242,INCY
243,IR
244,INTC
245,ICE
246,IBM
247,IP
248,IPG
249,IFF
250,INTU
251,ISRG
252,IVZ
253,IPGP
254,IQV
255,IRM
256,JKHY
257,J
258,JBHT
259,SJM
260,JNJ
261,JCI
262,JPM
263,JNPR
264,KSU
265,K
266,KEY
267,KEYS
268,KMB
269,KIM
270,KMI
271,KLAC
272,KSS
273,KHC
274,KR
275,LB
276,LHX
277,LH
278,LRCX
279,LW
280,LVS
281,LEG
282,LDOS
283,LEN
284,LLY
285,LNC
286,LIN
287,LYV
288,LKQ
289,LMT
290,L
291,LOW
292,LYB
293,MTB
294,M
295,MRO
296,MPC
297,MKTX
298,MAR
299,MMC
300,MLM
301,MAS
302,MA
303,MKC
304,MXIM
305,MCD
306,MCK
307,MDT
308,MRK
309,MET
310,MTD
311,MGM
312,MCHP
313,MU
314,MSFT
315,MAA
316,MHK
317,TAP
318,MDLZ
319,MNST
320,MCO
321,MS
322,MOS
323,MSI
324,MSCI
325,MYL
